g1,g2,n1,n2,kappa_i,kappa_j,kappa_ij,eps_add,rho,eps_growth,growth_i,growth_j,growth_ij,J_support,J_dR,SL,panel,kappaV_i,kappaV_j,kappaV_ij,eps_masked,n_dis_ij,shared_subsystems
b2283,b2282,nuoG,nuoH,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2281,nuoG,nuoI,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2288,nuoG,nuoA,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2276,nuoG,nuoN,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2277,nuoG,nuoM,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2285,nuoG,nuoE,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2284,nuoG,nuoF,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2278,nuoG,nuoL,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2279,nuoG,nuoK,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2280,nuoG,nuoJ,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2287,nuoG,nuoB,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2283,b2286,nuoG,nuoC,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2281,nuoH,nuoI,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2288,nuoH,nuoA,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2276,nuoH,nuoN,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2277,nuoH,nuoM,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2285,nuoH,nuoE,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2284,nuoH,nuoF,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2278,nuoH,nuoL,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2279,nuoH,nuoK,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2280,nuoH,nuoJ,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2287,nuoH,nuoB,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2282,b2286,nuoH,nuoC,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2288,nuoI,nuoA,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2276,nuoI,nuoN,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2277,nuoI,nuoM,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2285,nuoI,nuoE,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2284,nuoI,nuoF,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2278,nuoI,nuoL,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2279,nuoI,nuoK,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2280,nuoI,nuoJ,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2287,nuoI,nuoB,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b2286,nuoI,nuoC,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2281,b4101,nuoI,phnG,3294.285861140926,0.0,3294.285861140926,0.0,0.9999999999999998,-9.86372761246912e-10,0.7586431920374903,0.87699721442697,0.7586431920374903,0.0,0.0,False,X,3294.285861140926,0.0,3294.285861140926,0.0,4,
b2288,b2276,nuoA,nuoN,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2288,b2277,nuoA,nuoM,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2288,b2285,nuoA,nuoE,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2288,b2284,nuoA,nuoF,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2288,b2278,nuoA,nuoL,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2288,b2279,nuoA,nuoK,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2288,b2280,nuoA,nuoJ,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2288,b2287,nuoA,nuoB,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2288,b2286,nuoA,nuoC,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2276,b2277,nuoN,nuoM,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2276,b2285,nuoN,nuoE,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2276,b2284,nuoN,nuoF,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2276,b2278,nuoN,nuoL,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2276,b2279,nuoN,nuoK,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2276,b2280,nuoN,nuoJ,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2276,b2287,nuoN,nuoB,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2276,b2286,nuoN,nuoC,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2276,b2682,nuoN,ygaZ,3294.285861140926,0.0,3294.285861140926,0.0,0.9999999999999998,-9.86372761246912e-10,0.7586431920374903,0.87699721442697,0.7586431920374903,0.0,0.0,False,X,3294.285861140926,0.0,3294.285861140926,0.0,3,
b2277,b2285,nuoM,nuoE,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2277,b2284,nuoM,nuoF,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2277,b2278,nuoM,nuoL,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2277,b2279,nuoM,nuoK,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2277,b2280,nuoM,nuoJ,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2277,b2287,nuoM,nuoB,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2277,b2286,nuoM,nuoC,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2277,b0401,nuoM,brnQ,3294.285861140926,0.0,3294.2858611403362,-5.89807314099744e-10,0.9999999999998207,-9.86372761246912e-10,0.7586431920374903,0.8769972144269699,0.7586431920374903,0.0,0.0,False,X,3294.285861140926,0.0,3294.2858611403362,-5.89807314099744e-10,6,
b2277,b4101,nuoM,phnG,3294.285861140926,0.0,3294.285861140926,0.0,0.9999999999999998,-9.86372761246912e-10,0.7586431920374903,0.87699721442697,0.7586431920374903,0.0,0.0,False,X,3294.285861140926,0.0,3294.285861140926,0.0,4,
b2285,b2284,nuoE,nuoF,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b2285,b2278,nuoE,nuoL,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,0.5,0.11674120097734841,0.7586431920374903,0.7586431920374903,0.7586431920374903,1.0,1.0,False,A,3294.285861140926,3294.285861140926,3294.285861140926,-3294.285861140926,3,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
